accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
e1d862c7-5d35-409b-95af-01cd6a034a9e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e93b93a3-2f78-4db6-8f14-b74ad888ceb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ead2b209-c0bf-4ab2-9a35-aaa6ede6baa2,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33f0bb48-99c5-49a9-bf17-83e77eba8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72d8c2ef-e70d-49e4-80ea-55164f044215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767f5a2-cb73-4a51-ab2e-9c5a5cf0e58e,0,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb928c73-76fd-4a89-a028-b0d5c1ce7f64,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cec47b22-955a-43d8-9cf9-d707d7214eda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0bf3b9a-ff6f-46c4-b467-422d297c8423,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e39d2d66-a1b3-49ca-a0d9-cfd623a6c5ea,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05a1b308-4329-4bcd-8b3f-eaabe5b7c32a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e653d89-2325-47af-ac01-d9c5f664c9e1,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30972688-fed5-4e60-bc8f-b6ee5ae38c28,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32b7939e-b8b5-409c-9714-2c2cb05d93fc,9170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50da7410-652e-4aa2-b53c-436c3c15b2e5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247a495-6721-4fe7-9a0d-85e2decedc09,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84e27ae9-66eb-47d6-9eb2-dc6407c75444,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88accefd-1c04-4442-b3e9-4111813566d1,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c24eb74b-c1c5-46d4-b97f-b05ff6838a10,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3b4c7fc-8858-4b65-960d-0a9b1dcfe6ce,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8e403b7-c2ee-4bbe-a04c-cd044553bfa2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9ace33a-e7f5-4adf-b2e8-03fe0c4355f3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea106fbd-a23e-43fe-93b9-e3426c05591d,0,0,-1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0134d1c5-705e-4b23-831b-13df5623ff48,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e4e9d8b-d769-436a-8349-a3f9cdc732e2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ac4f431-594e-4505-b014-bf1ffcf5aecf,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39d5d54e-e0e4-4272-aec8-fc5927b1f0a5,101825,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f4e5b24-7fa4-4722-8972-586205d0e75a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae63efbb-73d6-425b-baa4-1dac6fbb4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aee5f464-7345-460e-b8f9-c2ba5cf95aa1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b525c99d-00f7-470a-8514-dc867d1cb526,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf9906a4-b6b5-4617-93ef-b20283b2d09a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7644616-0e68-45f8-b03c-18b4fbd11103,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b6684b2-32a1-4316-8d95-eb7bcddb0e2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233820fe-042d-41a2-b6c9-f598e37cb40b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29ed0c86-66d3-412b-ac9f-0534a5de8255,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502a7c72-629a-4a62-9f8b-1a24c91b5b26,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b1035e2-4a51-4781-bb4b-654d85fe8674,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f674fef-835a-4c07-8771-6303bae9849b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f412dbf-0cdc-41a5-977d-32af6241c241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a46e76d5-df1d-453d-8928-844e5eb52bc6,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5acd0d1-39b4-4c7a-a7f6-74f6503c271d,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d45379c9-cfe3-45b5-8943-8fc749eae3a7,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7172828-156b-4222-af52-2ca49e1a5419,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1b472b6-8052-45e0-b4c3-8a9affeecff8,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea227bb9-e3f8-4dca-9a56-cd5e63995b73,21290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
002535fe-8de8-4994-a52f-be44608c132f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14309d3f-7027-458b-bc71-e75a5410c31a,0,0,0,-33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17c18cf6-143d-438c-a7c6-aff3d4fd672b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985b18-034d-41fc-b81d-25529e77633c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526e0c1-c39c-47fa-8338-353493fb52fd,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480e7625-8b6d-4136-a79c-b9311d0b18fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507b780a-e0f1-4c6b-9f1e-f618d4735875,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163cc82-eb40-439a-9cd9-2ba1ed1d2dfd,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99d3fa83-46a9-46a2-9592-fdef2fb1df5c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad32fd14-f714-46b7-93ac-8b8eadb0c856,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9f8ca68-cd32-4081-b3b1-97859c3ad10b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f348fd8c-19e7-4eaa-9c39-52216e666e04,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06f3f19b-a935-4592-9f93-8a656b56498f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a8e44d1-1f05-4db5-b5d3-81e688a6ecea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aaea696-b473-49cc-a34a-5088d1019639,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab3eb833-2dc8-464e-bf89-08e2a37168a6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2fc183b-4445-4ca7-8b3f-60e2228394f1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b592dfba-58a2-4dc0-b2da-741eaf910092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2243920-933e-4572-b499-077794067453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4b27294-94a0-4dae-937f-e086da7c35f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6949212-81a5-42fb-ba6d-94c7375ab612,0,22008,12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd06a20e-a991-4502-8f51-72db4bd5d780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecf1e116-0b36-4fc9-9605-129170a194f5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21c36d84-e30b-4fd5-ba3b-4c32dbf207c2,0,193500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762d127-90f7-46cd-8c2e-52b09106c584,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a0b41df-d411-4fe0-ade7-8d5421800815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359eeec5-d63b-4056-b170-9e1f53dc8f69,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38d216d7-f813-4e5d-85a0-98a2dc51b989,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f4419b3-0f01-4ae3-9942-fdeef939f935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725c2656-53a6-48e8-9dc9-78b446251e0c,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e2e699a-5394-400d-8a41-ea1a2d3d130e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89aa834d-9899-422c-842f-2fe89fa5480a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9af4bddf-a187-41e8-b940-1d75825ef557,800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c179883c-dbf6-4af6-9a51-d219b65062eb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d05738a7-661d-4d37-abcd-b4e697af0561,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2df43d9-3972-47ce-82ac-9f1fbae964d0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7d04803-912c-62d8-fd55-bb5b9f44d327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00804e2c-0114-4191-9d42-cfe6a389f0f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b3aa014-9175-422b-bb92-1a88f442f551,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502a215b-098a-4dc6-afda-ed3b45f329d0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149d0ce-44c7-4e99-b4a5-afe4d5eb4bb9,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ee5f896-a910-4c24-9e50-ebb65353ca6a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814a426f-29ec-4313-8489-e3452b9f1ed5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821decb6-e58f-4d9c-b637-de9fa838862d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336f028-512e-46ae-9ff2-75a252e081c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96ba39b3-df52-48f1-9a2f-b308d1613107,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2b1ef4c-1be7-488e-b759-f2d953b5e1b5,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6fbeb6b-ed64-49d4-b245-9df47acaca86,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8e86813-eed9-4b5f-90de-9ba936714d29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3bd0bb9-81d1-4886-8ae5-879aa48d2177,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
011160c4-4ded-4380-8af1-56e3f2ac66da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04e29556-7742-4617-8712-406eae2b5284,9053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11483865-0b38-4974-9f91-1609d13ab82c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16632124-c031-4b09-b933-4c4f10794cf0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248b7f40-d090-45ed-840f-95364aaeb749,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25e9a440-7ebd-4974-9afd-33962b8e670d,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270fd022-5542-4c0d-8ea1-6846f27f892a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29a60fa2-9144-4042-b8b9-9a82ab1c82d7,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2aac5981-4d51-4418-8585-cb7f513272c8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505b5228-7068-4dc8-9f15-9b4bbc4bdc2c,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d44dc39-ba35-486f-9533-4cca863b3328,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a140dfa8-73f3-44b6-84eb-0ac953c83f28,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaac3543-ead9-4fcd-9b5f-0f7b12cfece7,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad02abab-6d9b-4307-823a-1838baa162ec,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b91fc1c1-3af8-4ea7-b4a3-85ddb9e56c69,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca9de97a-7400-4954-8eeb-675ea998f474,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9ef55ef-20eb-4a5c-a8c1-45e21ee9f328,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecce6836-4a17-4059-8a81-589012b9508f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecdd3aca-2900-4af7-9eda-6853f4848df4,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fab729a8-bc69-4d49-97f0-e762ae892acb,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddf994-e040-4dc5-814f-a79d966fabc0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118dc53-6179-4197-a761-a7516ffef9ed,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26878faa-6b29-4856-b3ef-736c9ddb67ac,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26a76423-a49a-4d62-a4e6-fb5f8d51e16f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3af72c46-5876-4f77-bda1-516d512141b7,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3af7d4d4-4635-45c1-a961-700a795a788f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651828a9-b1e2-49bb-bbf6-919535d498b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817e0c7a-3a6f-400d-835a-c483040146fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96c099f9-3003-4144-bf35-1f156a2c73ac,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b68f8cd0-12a8-443b-8cca-f8caa1592953,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc5008eb-2e6a-49cb-b44f-ce85568f73f9,0,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9dca242-f899-4a51-a02a-50d7de9afb05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04d2c035-e0ec-4fa5-b104-9fbbc137f6d7,0,19990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07aa9dc5-b292-4c05-9297-d52bf8ff722b,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b19189f-7eb8-43f1-b45c-7cbb1c63200f,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34b01065-4894-4a74-b628-5a894a2683f3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e7e46ae-7f85-4981-bbbf-7526f2b61395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213cb9e-d9d6-42f1-b96b-4bfe553419ee,0,19645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46b76ba1-1dac-4b00-b796-8cc235077260,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53829499-bee8-48ef-a7c1-9e2ee262cb25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a494fb5-56fc-4212-855f-1500c857b710,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867a4531-e3ac-41c4-8857-0553d2af1c8c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b29b9f1-7217-493c-a411-fdbed13561b8,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9cfd82b4-8f9d-42f6-9618-4c6ef266ffa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6d9475a-7e2b-4ff4-b390-f38d64d616c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9d0dacd-be67-497b-bd55-0fdd942b8dc7,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d66f3972-d077-4fa2-84f5-4fbe4f2949c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
062d4e3c-fb57-41ea-8973-3cb2c7f215cc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13cee13f-971d-43a7-97d5-97a535423dd4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26caf6e1-a4ba-45c0-ac60-1cad5459a460,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c0f92ef-882b-4351-976d-0edf41ed93ba,1300,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518fa8b0-30a2-4817-8a3f-e953ba0a53b3,0,11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62b5b6a9-08d3-4cd7-80e2-fa186bc0b842,12649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72a5d35e-e821-44ad-8ad9-e34e5ca0a988,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75637d16-a3c4-4af0-9b66-12449c93592a,0,-82618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82f6ab66-3bec-42e8-bc95-1591a8334831,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83de5645-a17f-4bbd-b1ad-78e65b10a7fb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c427a62-c3cf-4fca-b1eb-8eb775ae1b81,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ce23e1b-ea88-40c2-a47e-7a04e78adf7d,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aedd58ca-b20c-4a26-87c0-9194dec4e634,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0783e70-f9d9-4d47-a8bc-8b0f63ebdc22,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5fb5967-0684-4afa-bed6-fdbefd515589,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d25e4190-15bb-47e0-94c7-8ce3af028c19,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f84de753-5971-4ab5-ad54-425eb5594bf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e997ade-2bba-483a-9489-868f6793f76b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ed7b935-71e3-42cf-8671-57bdecabd217,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163b8e2-691a-48bd-8bdb-852a9e76101f,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1ee34e-ae7b-4e5e-be7a-2f42d0e4b359,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dc25dcc-21a0-414a-aeee-8a3520c46331,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30ce5d5b-d2c2-4432-919c-c68cce3913e0,0,198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314ca879-3b48-4ec7-81c1-9e09eeb49e9d,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bc25086-4643-49c8-a416-e583ba3d80a1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cca7a36-a734-4628-85e4-f10b95f2771b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881f50a-140f-45fa-a84f-284a9ab4341c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ca73c6c-5a3e-4e3f-b386-083316491f7b,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4ac3dc5-b350-49df-9497-6fd87724f126,0,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acbf6877-d4e3-4f45-bfb1-7915676af3e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b44b5568-a46c-4d24-b830-365e480c3892,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0f6bcb2-3c1b-470d-9ac5-d352c9bb61d6,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9820191-36a1-4df5-af51-a5ad9b4e6b63,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db0d1c81-b79b-498e-84cc-3f722aa19b75,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e59f05fa-7577-4dbe-b35e-777f8fdf3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5a0a09c-520a-0cbf-ba5a-a4c33faacc02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2bab8b-0b7d-467b-bfbb-c31d33b87893,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f604092-fa87-4c36-8cee-280ca90be5c3,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241059ca-57bb-4c82-8f56-19baea198005,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eff863f-ba1e-4303-8602-a96f681be164,700,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ecf3f8d-b5d9-4d69-bfda-bb34c6cba0d6,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909248b-1423-49cf-97ed-888fb7cc07f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75aff38b-010c-4af5-b988-79d9f887af34,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e1084a8-9183-4132-8dbd-7287e812ecb4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9807a1db-c00e-4d5a-907e-a8928d8cf1f2,0,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3a33983-da32-4d61-accb-7f5c508d3652,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab209854-2739-4eab-bf08-ea3b466acc55,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fd738ab-d840-4025-ba53-cf0a1141987d,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205d0160-f800-4050-9a18-a71f365fd488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39e2f27d-d585-405c-a558-1f1b68cedc2e,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ef29a77-b2cb-46dd-b027-61d6d9bc15b3,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775fb35e-3761-41f2-a9b7-9ebf4bb7dcfe,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f3bbef1-184c-4fe8-9457-33c122d36b49,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ecb9612-8503-4c1f-a6c0-4f3a2110e154,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9a85336-4318-4b8c-9c15-c36a3aa13134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c91019ac-b64e-4c1e-8849-93464c1a52aa,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8d3abd4-086e-4174-ab06-f1076e1b50b1,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d93d1071-ad98-416b-8e8a-310e5ebef823,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e217ad88-4f93-4d29-bf5f-827308f65457,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304b4c2-2f73-41ea-b76e-f550f821161e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336da10-6b89-d519-6210-18f786850606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33af0fa7-8984-48d1-ae04-419d7fded2ea,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d09b641-998c-4ca4-9da1-eadb9107c182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f9ad7d-79ee-4d79-b5ff-1a9ddef19005,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d619b66-4c17-4260-bfe6-3c4281b990a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644af627-4ce4-4cdb-a920-c4e19e2d00a5,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657f05e0-c7a6-434e-8296-bf38240c8fd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
